date,close
2025-01-28 00:00:00+00:00,73.12611450893606
2025-01-28 00:05:00+00:00,73.11910430258625
2025-01-28 00:10:00+00:00,73.12389306282184
2025-01-28 00:15:00+00:00,73.12412686909367
2025-01-28 00:20:00+00:00,73.1277957448965
2025-01-28 00:25:00+00:00,73.12611737363079
2025-01-28 00:30:00+00:00,73.12793469755296
2025-01-28 00:35:00+00:00,73.12792420876987
2025-01-28 00:40:00+00:00,73.12848895588051
2025-01-28 00:45:00+00:00,73.130049686047
2025-01-28 00:50:00+00:00,73.13205830384396
2025-01-28 00:55:00+00:00,73.13624811013804
2025-01-28 01:00:00+00:00,73.14113110760319
2025-01-28 01:05:00+00:00,73.14734831870528
2025-01-28 01:10:00+00:00,73.15387393745438
2025-01-28 01:15:00+00:00,73.16133373092362
2025-01-28 01:20:00+00:00,73.17011168880032
2025-01-28 01:25:00+00:00,73.17599531498333
2025-01-28 01:30:00+00:00,73.18277251299898
2025-01-28 01:35:00+00:00,73.18691146331084
2025-01-28 01:40:00+00:00,73.18899884053495
2025-01-28 01:45:00+00:00,73.18995363522934
2025-01-28 01:50:00+00:00,73.18760484598403
2025-01-28 01:55:00+00:00,73.18477158617917
2025-01-28 02:00:00+00:00,73.18130393603991
2025-01-28 02:05:00+00:00,73.17808865671311
2025-01-28 02:10:00+00:00,73.1743216541147
2025-01-28 02:15:00+00:00,73.17113418006782
2025-01-28 02:20:00+00:00,73.16898814156038
2025-01-28 02:25:00+00:00,73.16640679706121
2025-01-28 02:30:00+00:00,73.16564964137503
2025-01-28 02:35:00+00:00,73.16414780681193
2025-01-28 02:40:00+00:00,73.16325188551802
2025-01-28 02:45:00+00:00,73.16239282848765
2025-01-28 02:50:00+00:00,73.16109023502482
2025-01-28 02:55:00+00:00,73.16077598332258
2025-01-28 03:00:00+00:00,73.1587338366197
2025-01-28 03:05:00+00:00,73.15840695074792
2025-01-28 03:10:00+00:00,73.15632847674819
2025-01-28 03:15:00+00:00,73.15571454441783
2025-01-28 03:20:00+00:00,73.15469986592784
2025-01-28 03:25:00+00:00,73.15437561387553
2025-01-28 03:30:00+00:00,73.1548104912752
2025-01-28 03:35:00+00:00,73.15554800651256
2025-01-28 03:40:00+00:00,73.15715708442947
2025-01-28 03:45:00+00:00,73.1597998944783
2025-01-28 03:50:00+00:00,73.1624646948944
2025-01-28 03:55:00+00:00,73.16585638664496
2025-01-28 04:00:00+00:00,73.16913774435626
2025-01-28 04:05:00+00:00,73.1724009740925
2025-01-28 04:10:00+00:00,73.17647679860606
2025-01-28 04:15:00+00:00,73.17923809640433
2025-01-28 04:20:00+00:00,73.18203851761974
2025-01-28 04:25:00+00:00,73.18279361434638
2025-01-28 04:30:00+00:00,73.18378121910244
2025-01-28 04:35:00+00:00,73.18400020542894
2025-01-28 04:40:00+00:00,73.18423938514853
2025-01-28 04:45:00+00:00,73.18398931142191
2025-01-28 04:50:00+00:00,73.18368322771629
2025-01-28 04:55:00+00:00,73.18318024154497
2025-01-28 05:00:00+00:00,73.18276450262454
2025-01-28 05:05:00+00:00,73.18220409011197
2025-01-28 05:10:00+00:00,73.18185805543912
2025-01-28 05:15:00+00:00,73.18129748241385
2025-01-28 05:20:00+00:00,73.1808357955586
2025-01-28 05:25:00+00:00,73.18018607074448
2025-01-28 05:30:00+00:00,73.17954319589204
2025-01-28 05:35:00+00:00,73.17872905672861
2025-01-28 05:40:00+00:00,73.17786200783523
2025-01-28 05:45:00+00:00,73.17701736857644
2025-01-28 05:50:00+00:00,73.1760404370999
2025-01-28 05:55:00+00:00,73.1751022189614
2025-01-28 06:00:00+00:00,73.17413868584673
2025-01-28 06:05:00+00:00,73.1734717337037
2025-01-28 06:10:00+00:00,73.17274274189897
2025-01-28 06:15:00+00:00,73.17254062692179
2025-01-28 06:20:00+00:00,73.17265921662558
2025-01-28 06:25:00+00:00,73.17278820065805
2025-01-28 06:30:00+00:00,73.17340810813258
2025-01-28 06:35:00+00:00,73.17442852345351
2025-01-28 06:40:00+00:00,73.17547359677303
2025-01-28 06:45:00+00:00,73.17671496427128
2025-01-28 06:50:00+00:00,73.17790093444884
2025-01-28 06:55:00+00:00,73.17908779055887
2025-01-28 07:00:00+00:00,73.18008390080502
2025-01-28 07:05:00+00:00,73.18086373829021
2025-01-28 07:10:00+00:00,73.18162031327573
2025-01-28 07:15:00+00:00,73.18207077431713
2025-01-28 07:20:00+00:00,73.18273749265616
2025-01-28 07:25:00+00:00,73.18300147820933
2025-01-28 07:30:00+00:00,73.18339418540494
2025-01-28 07:35:00+00:00,73.18356228216784
2025-01-28 07:40:00+00:00,73.18380307958732
2025-01-28 07:45:00+00:00,73.18397460277896
2025-01-28 07:50:00+00:00,73.18410525889983
2025-01-28 07:55:00+00:00,73.18418018953332
2025-01-28 08:00:00+00:00,73.18405803887889
2025-01-28 08:05:00+00:00,73.18399541952635
2025-01-28 08:10:00+00:00,73.1838002329341
2025-01-28 08:15:00+00:00,73.1835638751265
2025-01-28 08:20:00+00:00,73.18322349169331
2025-01-28 08:25:00+00:00,73.18286567303181
2025-01-28 08:30:00+00:00,73.18241864940593
2025-01-28 08:35:00+00:00,73.18201643331655
2025-01-28 08:40:00+00:00,73.18151435043352
2025-01-28 08:45:00+00:00,73.18110716343823
2025-01-28 08:50:00+00:00,73.18071421734858
2025-01-28 08:55:00+00:00,73.18041620942638
2025-01-28 09:00:00+00:00,73.18019421701186
2025-01-28 09:05:00+00:00,73.18007231739726
2025-01-28 09:10:00+00:00,73.18003458474728
2025-01-28 09:15:00+00:00,73.18021981804402
2025-01-28 09:20:00+00:00,73.18034955035277
2025-01-28 09:25:00+00:00,73.18059321848412
2025-01-28 09:30:00+00:00,73.18083754379448
2025-01-28 09:35:00+00:00,73.18113593533415
2025-01-28 09:40:00+00:00,73.181399306071
2025-01-28 09:45:00+00:00,73.18171162921105
2025-01-28 09:50:00+00:00,73.18199725270763
2025-01-28 09:55:00+00:00,73.1822931470123
2025-01-28 10:00:00+00:00,73.18256717667019
2025-01-28 10:05:00+00:00,73.1828357222379
2025-01-28 10:10:00+00:00,73.18308147013187
2025-01-28 10:15:00+00:00,73.18332216934914
2025-01-28 10:20:00+00:00,73.18348804161639
2025-01-28 10:25:00+00:00,73.18372614719232
2025-01-28 10:30:00+00:00,73.18388768045914
2025-01-28 10:35:00+00:00,73.18405358529236
2025-01-28 10:40:00+00:00,73.18403748034217
2025-01-28 10:45:00+00:00,73.18412483464022
2025-01-28 10:50:00+00:00,73.1841169428338
2025-01-28 10:55:00+00:00,73.18411511382828
2025-01-28 11:00:00+00:00,73.1840518354856
2025-01-28 11:05:00+00:00,73.18396568800827
2025-01-28 11:10:00+00:00,73.18384404362793
2025-01-28 11:15:00+00:00,73.18370221406947
2025-01-28 11:20:00+00:00,73.18354361245606
2025-01-28 11:25:00+00:00,73.18337934186052
2025-01-28 11:30:00+00:00,73.18321494213349
2025-01-28 11:35:00+00:00,73.18306066316764
2025-01-28 11:40:00+00:00,73.18292050377953
2025-01-28 11:45:00+00:00,73.18280106468909
2025-01-28 11:50:00+00:00,73.18270466820688
2025-01-28 11:55:00+00:00,73.18265169680257
2025-01-28 12:00:00+00:00,73.18260486517208
2025-01-28 12:05:00+00:00,73.18259166924496
2025-01-28 12:10:00+00:00,73.18259008976746
2025-01-28 12:15:00+00:00,73.18261783691631
2025-01-28 12:20:00+00:00,73.18265638994878
2025-01-28 12:25:00+00:00,73.1827150715022
2025-01-28 12:30:00+00:00,73.18278342581279
2025-01-28 12:35:00+00:00,73.1828661551811
2025-01-28 12:40:00+00:00,73.18295642236252
2025-01-28 12:45:00+00:00,73.18305378654655
2025-01-28 12:50:00+00:00,73.18309898936407
2025-01-28 12:55:00+00:00,73.18320428048204
2025-01-28 13:00:00+00:00,73.18332272915158
2025-01-28 13:05:00+00:00,73.18342403320304
2025-01-28 13:10:00+00:00,73.18352570737929
2025-01-28 13:15:00+00:00,73.18361888420633
2025-01-28 13:20:00+00:00,73.18370189497686
2025-01-28 13:25:00+00:00,73.18377205711755
2025-01-28 13:30:00+00:00,73.18383073898094
2025-01-28 13:35:00+00:00,73.1838732747028
2025-01-28 13:40:00+00:00,73.18390180042839
2025-01-28 13:45:00+00:00,73.183914264026
2025-01-28 13:50:00+00:00,73.18391032036567
2025-01-28 13:55:00+00:00,73.18389479471584
2025-01-28 14:00:00+00:00,73.18386431051789
2025-01-28 14:05:00+00:00,73.18382637508569
2025-01-28 14:10:00+00:00,73.18378028317092
2025-01-28 14:15:00+00:00,73.18373021430618
2025-01-28 14:20:00+00:00,73.18367825736273
2025-01-28 14:25:00+00:00,73.18362831432766
2025-01-28 14:30:00+00:00,73.18357877881326
2025-01-28 14:35:00+00:00,73.18353507320388
2025-01-28 14:40:00+00:00,73.18349258762889
2025-01-28 14:45:00+00:00,73.18345661165675
2025-01-28 14:50:00+00:00,73.1834277785102
2025-01-28 14:55:00+00:00,73.183403081497
2025-01-28 15:00:00+00:00,73.18338492922695
2025-01-28 15:05:00+00:00,73.18337397258993
2025-01-28 15:10:00+00:00,73.1833710815685
2025-01-28 15:15:00+00:00,73.18337159278043
2025-01-28 15:20:00+00:00,73.18338191288574
2025-01-28 15:25:00+00:00,73.1833961652245
2025-01-28 15:30:00+00:00,73.18341678875518
2025-01-28 15:35:00+00:00,73.1834427925022
2025-01-28 15:40:00+00:00,73.18347431815967
2025-01-28 15:45:00+00:00,73.18350780945185
2025-01-28 15:50:00+00:00,73.18354464077082
2025-01-28 15:55:00+00:00,73.18358418306035
2025-01-28 16:00:00+00:00,73.1836235693073
2025-01-28 16:05:00+00:00,73.18366122592572
2025-01-28 16:10:00+00:00,73.1836964090259
2025-01-28 16:15:00+00:00,73.18372854572594
2025-01-28 16:20:00+00:00,73.1837546819422
2025-01-28 16:25:00+00:00,73.18377998415576
2025-01-28 16:30:00+00:00,73.1837962432782
2025-01-28 16:35:00+00:00,73.18380892042921
2025-01-28 16:40:00+00:00,73.18381837491262
2025-01-28 16:45:00+00:00,73.18381935191677
2025-01-28 16:50:00+00:00,73.18381779213217
2025-01-28 16:55:00+00:00,73.18381401456905
2025-01-28 17:00:00+00:00,73.1838031046977
2025-01-28 17:05:00+00:00,73.18379360416557
2025-01-28 17:10:00+00:00,73.18377763651948
2025-01-28 17:15:00+00:00,73.18376367873937
2025-01-28 17:20:00+00:00,73.18374685337042
2025-01-28 17:25:00+00:00,73.18373016249824
2025-01-28 17:30:00+00:00,73.18371370212873
2025-01-28 17:35:00+00:00,73.18369812301593
2025-01-28 17:40:00+00:00,73.18368366562144
2025-01-28 17:45:00+00:00,73.18367040832504
2025-01-28 17:50:00+00:00,73.18365846101558
2025-01-28 17:55:00+00:00,73.18364828479106
2025-01-28 18:00:00+00:00,73.18363964273095
2025-01-28 18:05:00+00:00,73.18363543882579
2025-01-28 18:10:00+00:00,73.18363315525663
2025-01-28 18:15:00+00:00,73.18363271651339
2025-01-28 18:20:00+00:00,73.18363659620516
2025-01-28 18:25:00+00:00,73.18364214358469
2025-01-28 18:30:00+00:00,73.1836518813228
2025-01-28 18:35:00+00:00,73.1836598310843
2025-01-28 18:40:00+00:00,73.18367406816861
2025-01-28 18:45:00+00:00,73.18368593075719
2025-01-28 18:50:00+00:00,73.18370068699413
2025-01-28 18:55:00+00:00,73.18371242996672
2025-01-28 19:00:00+00:00,73.18372621160084
2025-01-28 19:05:00+00:00,73.18373936982921
2025-01-28 19:10:00+00:00,73.1837490117863
2025-01-28 19:15:00+00:00,73.18376028057236
2025-01-28 19:20:00+00:00,73.18376792737325
2025-01-28 19:25:00+00:00,73.18377718742657
2025-01-28 19:30:00+00:00,73.1837830163994
2025-01-28 19:35:00+00:00,73.18378763657527
2025-01-28 19:40:00+00:00,73.18379124973289
2025-01-28 19:45:00+00:00,73.18379120146851
2025-01-28 19:50:00+00:00,73.18379293233318
2025-01-28 19:55:00+00:00,73.18379102801323
2025-01-28 20:00:00+00:00,73.18378839647583
2025-01-28 20:05:00+00:00,73.1837851830345
2025-01-28 20:10:00+00:00,73.18378159946337
2025-01-28 20:15:00+00:00,73.18377475945964
2025-01-28 20:20:00+00:00,73.18377060000437
2025-01-28 20:25:00+00:00,73.1837637506935
2025-01-28 20:30:00+00:00,73.18375693484872
2025-01-28 20:35:00+00:00,73.1837502585002
2025-01-28 20:40:00+00:00,73.18374403106638
2025-01-28 20:45:00+00:00,73.1837412336369
2025-01-28 20:50:00+00:00,73.18373628056547
2025-01-28 20:55:00+00:00,73.18373197549802
2025-01-28 21:00:00+00:00,73.18373106051605
2025-01-28 21:05:00+00:00,73.18372825197902
2025-01-28 21:10:00+00:00,73.1837285930095
2025-01-28 21:15:00+00:00,73.18372965849942
2025-01-28 21:20:00+00:00,73.18373128232346
2025-01-28 21:25:00+00:00,73.18373331256588
2025-01-28 21:30:00+00:00,73.18373561518996
2025-01-28 21:35:00+00:00,73.18373803102025
2025-01-28 21:40:00+00:00,73.18374351955588
2025-01-28 21:45:00+00:00,73.18374641607892
2025-01-28 21:50:00+00:00,73.18375217894389
2025-01-28 21:55:00+00:00,73.18375521104046
2025-01-28 22:00:00+00:00,73.18376085562487
2025-01-28 22:05:00+00:00,73.18376365171189
2025-01-28 22:10:00+00:00,73.18376890132565
2025-01-28 22:15:00+00:00,73.18377102459948
2025-01-28 22:20:00+00:00,73.1837756622625
2025-01-28 22:25:00+00:00,73.18377719622293
2025-01-28 22:30:00+00:00,73.18378098314456
2025-01-28 22:35:00+00:00,73.18378167560182
2025-01-28 22:40:00+00:00,73.18378483411892
2025-01-28 22:45:00+00:00,73.1837850180987
2025-01-28 22:50:00+00:00,73.18378464073307
2025-01-28 22:55:00+00:00,73.18378382433968
2025-01-28 23:00:00+00:00,73.18378288805793
2025-01-28 23:05:00+00:00,73.18378158619976
2025-01-28 23:10:00+00:00,73.1837801506742
2025-01-28 23:15:00+00:00,73.18377880207902
2025-01-28 23:20:00+00:00,73.18377456114466
2025-01-28 23:25:00+00:00,73.18377299840189
2025-01-28 23:30:00+00:00,73.1837715981243
2025-01-28 23:35:00+00:00,73.18376766487157
2025-01-28 23:40:00+00:00,73.18376658398938
2025-01-28 23:45:00+00:00,73.18376565777866
2025-01-28 23:50:00+00:00,73.1837650603128
2025-01-28 23:55:00+00:00,73.1837647767639
2025-01-29 00:00:00+00:00,73.8499984741211
2025-01-29 00:05:00+00:00,73.88740592956543
2025-01-29 00:10:00+00:00,73.88839836120606
2025-01-29 00:15:00+00:00,73.90200645446777
2025-01-29 00:20:00+00:00,73.92909126281738
2025-01-29 00:25:00+00:00,73.92377616882324
2025-01-29 00:30:00+00:00,73.93362266540527
2025-01-29 00:35:00+00:00,73.9300373840332
2025-01-29 00:40:00+00:00,73.91880668640137
2025-01-29 00:45:00+00:00,73.91790649414062
2025-01-29 00:50:00+00:00,73.91363716125488
2025-01-29 00:55:00+00:00,73.90895256042481
2025-01-29 01:00:00+00:00,73.90427558898926
2025-01-29 01:05:00+00:00,73.91380668640137
2025-01-29 01:10:00+00:00,73.91573753356934
2025-01-29 01:15:00+00:00,73.91672218322753
2025-01-29 01:20:00+00:00,73.91765335083008
2025-01-29 01:25:00+00:00,73.92225357055663
2025-01-29 01:30:00+00:00,73.92745361328124
2025-01-29 01:35:00+00:00,73.93434577941895
2025-01-29 01:40:00+00:00,73.9357918548584
2025-01-29 01:45:00+00:00,73.93679252624511
2025-01-29 01:50:00+00:00,73.94099243164062
2025-01-29 01:55:00+00:00,73.93519218444824
2025-01-29 02:00:00+00:00,73.93656944274902
2025-01-29 02:05:00+00:00,73.9252912902832
2025-01-29 02:10:00+00:00,73.93026870727539
2025-01-29 02:15:00+00:00,73.92703727722169
2025-01-29 02:20:00+00:00,73.93402984619141
2025-01-29 02:25:00+00:00,73.93592239379883
2025-01-29 02:30:00+00:00,73.93712272644044
2025-01-29 02:35:00+00:00,73.94629997253418
2025-01-29 02:40:00+00:00,73.94678497314453
2025-01-29 02:45:00+00:00,73.95738578796387
2025-01-29 02:50:00+00:00,73.95466262817382
2025-01-29 02:55:00+00:00,73.95683952331542
2025-01-29 03:00:00+00:00,73.95310859680175
2025-01-29 03:05:00+00:00,73.9523932647705
2025-01-29 03:10:00+00:00,73.95109275817872
2025-01-29 03:15:00+00:00,73.95024688720703
2025-01-29 03:20:00+00:00,73.94527732849122
2025-01-29 03:25:00+00:00,73.94353874206543
2025-01-29 03:30:00+00:00,73.93793823242187
2025-01-29 03:35:00+00:00,73.9337378692627
2025-01-29 03:40:00+00:00,73.93466865539551
2025-01-29 03:45:00+00:00,73.93652252197266
2025-01-29 03:50:00+00:00,73.93622238159179
2025-01-29 03:55:00+00:00,73.939814453125
2025-01-29 04:00:00+00:00,73.94291458129882
2025-01-29 04:05:00+00:00,73.93947578430176
2025-01-29 04:10:00+00:00,73.94122978210449
2025-01-29 04:15:00+00:00,73.93258338928223
2025-01-29 04:20:00+00:00,73.92559104919434
2025-01-29 04:25:00+00:00,73.91947593688965
2025-01-29 04:30:00+00:00,73.91135261535645
2025-01-29 04:35:00+00:00,73.91138343811035
2025-01-29 04:40:00+00:00,73.90498352050781
2025-01-29 04:45:00+00:00,73.90852203369141
2025-01-29 04:50:00+00:00,73.91598358154297
2025-01-29 04:55:00+00:00,73.92219146728516
2025-01-29 05:00:00+00:00,73.92856063842774
2025-01-29 05:05:00+00:00,73.9271223449707
2025-01-29 05:10:00+00:00,73.92872253417968
2025-01-29 05:15:00+00:00,73.92992240905761
2025-01-29 05:20:00+00:00,73.9312068939209
2025-01-29 05:25:00+00:00,73.92969139099121
2025-01-29 05:30:00+00:00,73.923676071167
2025-01-29 05:35:00+00:00,73.92553726196289
2025-01-29 05:40:00+00:00,73.92017562866211
2025-01-29 05:45:00+00:00,73.92306022644043
2025-01-29 05:50:00+00:00,73.92364479064942
2025-01-29 05:55:00+00:00,73.92609107971191
2025-01-29 06:00:00+00:00,73.93092933654785
2025-01-29 06:05:00+00:00,73.9333992767334
2025-01-29 06:10:00+00:00,73.93344566345215
2025-01-29 06:15:00+00:00,73.93458427429199
2025-01-29 06:20:00+00:00,73.93597640991212
2025-01-29 06:25:00+00:00,73.93641510009766
2025-01-29 06:30:00+00:00,73.93632270812988
2025-01-29 06:35:00+00:00,73.93664573669433
2025-01-29 06:40:00+00:00,73.93586883544921
2025-01-29 06:45:00+00:00,73.93406852722168
2025-01-29 06:50:00+00:00,73.93284545898437
2025-01-29 06:55:00+00:00,73.93033752441406
2025-01-29 07:00:00+00:00,73.93226066589355
2025-01-29 07:05:00+00:00,73.93451446533203
2025-01-29 07:10:00+00:00,73.93708396911622
2025-01-29 07:15:00+00:00,73.9397843170166
2025-01-29 07:20:00+00:00,73.94329994201661
2025-01-29 07:25:00+00:00,73.94583854675292
2025-01-29 07:30:00+00:00,73.9483772277832
2025-01-29 07:35:00+00:00,73.95090026855469
2025-01-29 07:40:00+00:00,73.95016204833985
2025-01-29 07:45:00+00:00,73.95126190185547
2025-01-29 07:50:00+00:00,73.95056198120118
2025-01-29 07:55:00+00:00,73.94774642944336
2025-01-29 08:00:00+00:00,73.94510787963867
2025-01-29 08:05:00+00:00,73.94053100585937
2025-01-29 08:10:00+00:00,73.93593826293946
2025-01-29 08:15:00+00:00,73.92926849365234
2025-01-29 08:20:00+00:00,73.93103019714356
2025-01-29 08:25:00+00:00,73.93105308532715
2025-01-29 08:30:00+00:00,73.93182220458985
2025-01-29 08:35:00+00:00,73.9398146057129
2025-01-29 08:40:00+00:00,73.93956062316894
2025-01-29 08:45:00+00:00,73.94283004760742
2025-01-29 08:50:00+00:00,73.94234550476074
2025-01-29 08:55:00+00:00,73.94172233581543
2025-01-29 09:00:00+00:00,73.93093757629394
2025-01-29 09:05:00+00:00,73.92262954711914
2025-01-29 09:10:00+00:00,73.91391418457032
2025-01-29 09:15:00+00:00,73.9121989440918
2025-01-29 09:20:00+00:00,73.91103744506836
2025-01-29 09:25:00+00:00,73.91436042785645
2025-01-29 09:30:00+00:00,73.91703750610351
2025-01-29 09:35:00+00:00,73.92359909057618
2025-01-29 09:40:00+00:00,73.92947608947753
2025-01-29 09:45:00+00:00,73.93033767700196
2025-01-29 09:50:00+00:00,73.92939170837403
2025-01-29 09:55:00+00:00,73.93308395385742
2025-01-29 10:00:00+00:00,73.93306861877441
2025-01-29 10:05:00+00:00,73.93109161376952
2025-01-29 10:10:00+00:00,73.92993766784667
2025-01-29 10:15:00+00:00,73.92750671386719
2025-01-29 10:20:00+00:00,73.9227066040039
2025-01-29 10:25:00+00:00,73.91932182312011
2025-01-29 10:30:00+00:00,73.92492179870605
2025-01-29 10:35:00+00:00,73.92527557373047
2025-01-29 10:40:00+00:00,73.92980651855468
