date,close
2024-01-01 00:00:00+00:00,71.25762055438595
2024-01-02 00:00:00+00:00,71.1354319298913
2024-01-03 00:00:00+00:00,70.65474700927734
2024-01-04 00:00:00+00:00,70.15581512451172
2024-01-05 00:00:00+00:00,72.75507157499821
2024-01-06 00:00:00+00:00,72.75734403412832
2024-01-07 00:00:00+00:00,73.9212875366211
2024-01-08 00:00:00+00:00,72.66039276123047
2024-01-09 00:00:00+00:00,71.27352446367082
2024-01-10 00:00:00+00:00,70.82979396813438
2024-01-11 00:00:00+00:00,72.03854933959411
2024-01-12 00:00:00+00:00,71.43319119480066
2024-01-13 00:00:00+00:00,72.3087880011984
2024-01-14 00:00:00+00:00,72.65320069539491
2024-01-15 00:00:00+00:00,72.5297938399132
2024-01-16 00:00:00+00:00,72.61752752624159
2024-01-17 00:00:00+00:00,72.36391792395801
2024-01-18 00:00:00+00:00,72.42696382758596
2024-01-19 00:00:00+00:00,72.65974409435722
2024-01-20 00:00:00+00:00,73.9640293687424
2024-01-21 00:00:00+00:00,73.59858018716041
2024-01-22 00:00:00+00:00,74.24105289459074
2024-01-23 00:00:00+00:00,74.65927694169119
2024-01-24 00:00:00+00:00,74.93228892213511
2024-01-25 00:00:00+00:00,74.62627531138479
2024-01-26 00:00:00+00:00,75.85759209590142
2024-01-27 00:00:00+00:00,77.76737382575011
2024-01-28 00:00:00+00:00,77.9593278126232
2024-01-29 00:00:00+00:00,77.6461181640625
2024-01-30 00:00:00+00:00,76.91282358424827
2024-01-31 00:00:00+00:00,77.03528131892244
2024-02-01 00:00:00+00:00,78.1774948930591
2024-02-02 00:00:00+00:00,75.0651542413051
2024-02-03 00:00:00+00:00,73.9077377319336
2024-02-04 00:00:00+00:00,72.32472294776977
2024-02-05 00:00:00+00:00,72.5389389824772
2024-02-06 00:00:00+00:00,72.83925378043996
2024-02-07 00:00:00+00:00,72.96759052408437
2024-02-08 00:00:00+00:00,73.39297981292846
2024-02-09 00:00:00+00:00,73.843505859375
2024-02-10 00:00:00+00:00,76.63553719023255
